history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RTSI;11.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1802,23;1770,27;1802,23;1767,8;334401753,0903;;;2;189954306384,263;USD;999999,999999;3;
RTSI;RTSI;12.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1868,94;1802,23;1868,94;1800,24;477669596,6062;;;2;196985476834,621;USD;999999,999999;3;
RTSI;RTSI;13.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1878,14;1868,94;1887,59;1865,91;574328590,5658;;;2;197955018735,781;USD;999999,999999;3;
RTSI;RTSI;14.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1870,09;1879,3;1884,84;1860,28;470996048,0009;;;2;197106414413,145;USD;999999,999999;3;
RTSI;RTSI;17.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1901,61;1870,09;1906,83;1870,09;486921332,0462;;;2;200429110946,233;USD;999999,999999;3;
RTSI;RTSI;18.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1900,94;1901,61;1922,15;1890,16;392755869,9909;;;2;200358245368,485;USD;999999,999999;3;
RTSI;RTSI;19.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1902,75;1900,76;1918,15;1898,59;512755488,6504;;;2;200549364111,572;USD;999999,999999;3;
RTSI;RTSI;20.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1868,46;1902,75;1905,48;1866,44;613505214,1536;;;2;196935103295,685;USD;999999,999999;3;
RTSI;RTSI;21.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1884,76;1868,46;1890,07;1857,49;517238825,5953;;;2;198652960412,972;USD;999999,999999;3;
RTSI;RTSI;24.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1861,66;1884,5;1889,97;1848,87;636926646,8504;;;2;196218900717,914;USD;999999,999999;3;
RTSI;RTSI;25.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1863,33;1861,46;1877,17;1851,69;504742720,8624;;;2;196394191096,361;USD;999999,999999;3;
RTSI;RTSI;26.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1894,92;1863,33;1895,54;1857,01;570521631,9724;;;2;199723662261,812;USD;999999,999999;3;
RTSI;RTSI;27.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1911,48;1894,92;1911,82;1886,76;575654146,2115;;;2;201469389014,631;USD;999999,999999;3;
RTSI;RTSI;28.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1885,53;1911,48;1912,33;1883,81;553965210,916;;;2;198734292191,927;USD;999999,999999;3;
